cosine_tag_review_mean,cosine_tag_review_max,cosine_title,cosine_reviews,cosine_tag,overall_mae,tagdl_diff,glmer_diff
True,True,True,False,False,0.8214538753424941,0.029413229142095165,0.062319985472124806
True,True,False,False,False,0.8215341135186549,0.029318423925835235,0.062228394530202784
False,True,False,False,False,0.8237337931661193,0.02671939794270971,0.05971748587701627
False,True,True,False,False,0.8238773986819983,0.02654972120477203,0.05955356185613372
True,True,False,False,True,0.8239026793608526,0.02651985088193244,0.059524704256179596
True,True,True,True,False,0.8241146447897423,0.026269403659836408,0.05928274819217318
True,True,False,True,False,0.8247145511900049,0.02556058575377304,0.05859796203558088
True,True,True,False,True,0.8254139859904355,0.0247341703155447,0.05779956537142786
True,False,False,False,False,0.8258705463367886,0.024194722580778254,0.0572784070629072
False,True,False,True,False,0.8263602866002518,0.023616071197977574,0.05671937426612642
False,True,True,False,True,0.8263648590253911,0.023610668660495982,0.056714154896177926
False,True,True,True,False,0.8265287156553699,0.023417064269368813,0.05652711446482698
False,True,False,False,True,0.8268481452184651,0.02303964306841359,0.0561624893454448
True,False,True,False,False,0.8278518766465053,0.021853686711285236,0.055016741631205304
True,False,False,True,False,0.8286488424049647,0.02091203381365302,0.05410701451638843
True,False,True,True,False,0.8292428858838085,0.020210143227721168,0.053428920816191154
True,True,False,True,True,0.8294537428694782,0.019961005683938018,0.05318823002718778
True,False,True,False,True,0.83020413361708,0.019074383373838287,0.052331667743858695
True,False,False,False,True,0.8303227558131768,0.0189342256148726,0.052196261891018794
False,True,False,True,True,0.8308924110818324,0.018261150857661057,0.051546007048205916
False,True,True,True,True,0.8318935888530335,0.017078211767380835,0.05040317430345389
True,True,True,True,True,0.8321685365866804,0.016753347960701766,0.050089324673402616
True,False,False,True,True,0.8341735174812499,0.01438436780185766,0.047800662375030535
True,False,True,True,True,0.8355916891574738,0.0127087306065563,0.04618183595290155
False,False,True,False,False,0.8403785654044835,0.007052808955271354,0.0407176725670173
False,False,True,True,False,0.8434911533662264,0.003375138437812779,0.03716468972428684
False,False,False,False,False,0.8439064884779806,0.002884400275827336,0.03669058954007234
False,False,True,False,True,0.8470970346336137,-0.0008853815505448282,0.033048618328580234
False,False,False,True,False,0.8474816597512878,-0.0013398343958715491,0.032609573244304524
False,False,True,True,True,0.850767592114528,-0.005222319557153577,0.028858719789731563
False,False,False,False,True,0.8531336819094243,-0.008017967033563285,0.026157855894814067
False,False,False,True,True,0.8581234596697722,-0.01391362646020541,0.02046208279877366
