cosine_tag_review_mean,cosine_tag_review_max,cosine_title,cosine_reviews,cosine_tag,overall_mae,ci +/-,tagdl_diff,p-value < α
True,True,True,False,False,0.8214538753424941,0.015961580276119824,0.029413229518263917,True
True,True,False,False,False,0.8215341135186549,0.015350832681846671,0.02931842430204073,True
False,True,False,False,False,0.8237337931661193,0.013523924508132334,0.026719398319922507,True
False,True,True,False,False,0.8238773986819983,0.015046204062334922,0.026549721582050587,True
True,True,False,False,True,0.8239026793608526,0.013954311499605354,0.026519851259222574,True
True,True,True,True,False,0.8241146447897423,0.013678691776115803,0.02626940403722361,True
True,True,False,True,False,0.8247145511900049,0.01451873535324888,0.025560586131434956,True
True,True,True,False,True,0.8254139859904355,0.015009327470414613,0.02473417069352691,True
True,False,False,False,False,0.8258705463367886,0.011397064949572155,0.024194722958969534,True
False,True,False,True,False,0.8263602866002518,0.014691354289166236,0.02361607157639312,True
False,True,True,False,True,0.8263648590253911,0.015105111816043904,0.023610669038913623,True
False,True,True,True,False,0.8265287156553699,0.014161403707616649,0.023417064647861488,True
False,True,False,False,True,0.8268481452184651,0.01607721667214257,0.023039643447052543,True
True,False,True,False,False,0.8278518766465053,0.01287889955823951,0.02185368709038383,True
True,False,False,True,False,0.8286488424049647,0.014616667728944877,0.020912034193116567,True
True,False,True,True,False,0.8292428858838085,0.013064530957994758,0.020210143607456744,True
True,True,False,True,True,0.8294537428694782,0.015061797772886631,0.019961006063770152,True
True,False,True,False,True,0.83020413361708,0.01384900813667611,0.01907438375401405,True
True,False,False,False,True,0.8303227558131768,0.014471843011050312,0.018934225995102683,True
False,True,False,True,True,0.8308924110818324,0.01448222328737614,0.018261151238152,True
False,True,True,True,True,0.8318935888530335,0.016031990548712183,0.01707821214833025,False
True,True,True,True,True,0.8321685365866804,0.014808772141753246,0.01675334834177709,False
True,False,False,True,True,0.8341735174812499,0.016442069902633194,0.014384368183851123,False
True,False,True,True,True,0.8355916891574738,0.016223054112048274,0.012708730989199188,False
False,False,True,False,False,0.8403785654044835,0.012656495245605304,0.007052809340106298,False
False,False,True,True,False,0.8434911533662264,0.014570101585788198,0.0033751388240730717,False
False,False,False,False,False,0.8439064884779806,0.012918836333545736,0.0028844006622778234,False
False,False,True,False,True,0.8470970346336137,0.017542990254812096,-0.0008853811626332925,False
False,False,False,True,False,0.8474816597512878,0.014091318499959371,-0.001339834007783882,False
False,False,True,True,True,0.850767592114528,0.017667544824859105,-0.0052223191675611815,False
False,False,False,False,True,0.8531336819094243,0.01652405566613746,-0.008017966642887385,False
False,False,False,True,True,0.8581234596697722,0.019177641743010287,-0.013913626067244538,False
