cosine_tag_review_mean,cosine_tag_review_max,cosine_title,cosine_reviews,cosine_tag,overall_mae,ci +/-,tagdl_diff,p-value < α
True,True,False,False,False,0.8368687125085144,0.01411191914942489,0.011199867244902646,False
True,True,True,False,False,0.8370502313095006,0.011825416455453652,0.010985394159901343,False
True,False,False,False,False,0.8372272038692286,0.012719295548971776,0.010776292674880531,False
True,False,True,False,False,0.8377311864421184,0.012977246469427883,0.010180813327246682,False
False,True,True,False,False,0.8381047100072523,0.0138895687195848,0.009739477493715003,False
True,True,True,False,True,0.8382219873840073,0.012939466205316719,0.009600908702731104,False
False,True,False,False,False,0.8391209987387283,0.014413418844295145,0.008538684086600117,False
True,False,True,False,True,0.8398879603638563,0.010742963901733904,0.007632482497976465,False
True,True,False,False,True,0.8401267976739651,0.012119845759405723,0.007350284871977724,False
True,True,True,True,False,0.8403951569304489,0.013712485883556114,0.0070332056641271125,False
True,False,True,True,False,0.8405215738694436,0.012375007683957828,0.006883838046253343,False
True,False,False,False,True,0.8408482334841475,0.01321911763268624,0.006497874196061412,False
False,True,True,False,True,0.8408574149267135,0.012419687425894943,0.006487025885576796,False
True,True,False,True,False,0.8410162205785182,0.013297841571853652,0.006299389465144654,False
False,True,False,False,True,0.8416258749340724,0.014867891218263818,0.005579053887178427,False
False,True,True,True,False,0.8423397416977325,0.013258604318231892,0.00473558639923668,False
False,False,True,False,False,0.8425760880437683,0.012257413534819794,0.004456331965604167,False
True,True,False,True,True,0.8433001879175137,0.014695031158703187,0.0036007735720524916,False
True,False,True,True,True,0.843411857421138,0.013352633210574893,0.0034688307495308883,False
True,False,False,True,False,0.8438655502861874,0.013571966862434892,0.0029327710803312298,False
False,False,False,False,False,0.8439064884779806,0.012918836333545736,0.0028844006622778234,False
False,True,True,True,True,0.8439812954378825,0.014656305280386195,0.0027960126860320633,False
False,True,False,True,False,0.8440259665378218,0.013854329375236452,0.002743231659701273,False
True,True,True,True,True,0.8440677951188764,0.012873111583519337,0.002693809204444482,False
True,False,False,True,True,0.8443469764296472,0.013136439322864124,0.0023639432254363817,False
False,False,True,False,True,0.8451821927754706,0.012599999440706,0.0013770954424025521,False
False,True,False,True,True,0.8460168101223907,0.013805252226045561,0.00039095540502369456,False
False,False,True,True,False,0.8479795312571436,0.011539923520670459,-0.0019280928394584875,False
False,False,False,False,True,0.8482944538828627,0.013221425253307273,-0.0023001888796906583,False
False,False,False,True,False,0.8487473484665349,0.013436620508753494,-0.002835305341526992,False
False,False,True,True,True,0.8492965553520175,0.012712797338953585,-0.003484219362517756,False
False,False,False,True,True,0.8512714265016562,0.013671569642006776,-0.005817623426679218,False
