cosine_tag_review_mean,cosine_tag_review_max,cosine_title,cosine_reviews,cosine_tag,overall_mae,tagdl_diff
True,True,True,False,False,0.7574096053252386,-0.00821800443166838
True,True,True,True,False,0.7578881464631951,-0.008855009544564748
True,True,False,True,False,0.7580522577730217,-0.00907346462637865
True,False,True,True,False,0.7581074464998656,-0.0091469285323742
False,True,True,True,False,0.7582917693035547,-0.009392287936321617
False,True,False,False,False,0.7583044483196433,-0.009409165478155148
True,False,True,False,False,0.758399205154538,-0.00953530006413357
False,False,True,False,False,0.7584414813940572,-0.009591575645461412
False,False,True,True,False,0.7585962095331599,-0.009797540416093714
True,False,False,True,False,0.7588297261754093,-0.010108383692169202
False,True,True,False,False,0.7588804048407312,-0.010175844076165902
True,True,False,False,False,0.7588968467022902,-0.010197730491037896
True,False,False,False,False,0.7589258154785942,-0.010236291979604559
False,True,False,True,False,0.7590434909399193,-0.010392934459385167
False,False,False,True,False,0.7591896493715611,-0.010587491752090039
False,False,False,False,False,0.7592809236239791,-0.010708990534231062
True,False,True,True,True,0.7678304726325107,-0.022089634745194042
False,False,False,False,True,0.7679402501195939,-0.022235763917811287
False,True,True,True,True,0.768054454252723,-0.022387785574774367
False,True,True,False,True,0.7680626881970773,-0.022398746105096623
True,True,True,True,True,0.7683423674985251,-0.022771038330075006
True,False,True,False,True,0.7684029061561414,-0.022851623741381756
False,True,False,False,True,0.7684282068341574,-0.02288530247864716
True,True,False,True,True,0.7686646498096381,-0.02320004111309942
False,False,True,True,True,0.7686681858703623,-0.023204748103955977
True,False,False,False,True,0.7686714824741536,-0.0232091363441796
True,False,False,True,True,0.7687228839399841,-0.02327755887663775
False,True,False,True,True,0.7687348806727203,-0.023293528204005622
True,True,False,False,True,0.768762435771838,-0.023330207890728642
False,False,True,False,True,0.7687904539300144,-0.02336750397375411
True,True,True,False,True,0.7688059587391829,-0.02338814304097613
False,False,False,True,True,0.7688894396995384,-0.02349926786255996
