cosine_tag_review_mean,cosine_tag_review_max,cosine_title,cosine_reviews,cosine_tag,overall_mae,ci +/-,tagdl_diff,p-value < α
True,True,True,False,False,0.7518082630889057,0.012263686727977174,-0.0007618348460369181,False
True,True,False,True,False,0.753338338918421,0.01124948817855187,-0.002798579545154676,False
True,False,True,True,False,0.7536892510570743,0.012009317638481787,-0.0032656926283570376,False
True,True,True,True,False,0.7539297081751255,0.011717440972120685,-0.003585774647240434,False
True,False,False,False,False,0.7539480212376508,0.011853564483274015,-0.003610151892017155,False
False,True,True,True,False,0.7542460587112629,0.012439858531488213,-0.004006881408821726,False
True,False,True,False,False,0.7542678348609464,0.013462016141978062,-0.004035868506440957,False
True,True,False,False,False,0.7545849484884389,0.012622507194489097,-0.004457991049228951,False
True,False,False,True,False,0.7551352222095922,0.012022466023848044,-0.005190482251954331,False
False,True,True,False,False,0.7555317028084375,0.014758921343289932,-0.005718253322135287,False
False,True,False,False,False,0.7555882866476809,0.011720135132892384,-0.00579357431761243,False
False,True,False,True,False,0.7556638886253377,0.01210188205299767,-0.005894211112381128,False
False,False,True,True,False,0.7571606031626854,0.014513274960602507,-0.007886547270649273,False
False,False,True,False,False,0.7579837991746805,0.011842232280026344,-0.008982336173018296,False
True,True,False,False,True,0.7586170979859952,0.011565223632685195,-0.00982534537035423,False
True,True,True,False,True,0.7588151772080985,0.011920789536469245,-0.010089016489028255,False
True,False,True,False,True,0.7589384384969775,0.010715966519620923,-0.010253094485613682,False
False,False,False,True,False,0.7591896493715611,0.014104547553395852,-0.010587491256871043,False
True,True,True,True,True,0.7592188783514432,0.011609752616531743,-0.010626399112734875,False
False,False,False,False,False,0.7592809236239791,0.013618529456769557,-0.010708990038952529,False
True,False,False,True,True,0.7596504436737657,0.011538522654277461,-0.01120087285162258,False
True,True,False,True,True,0.7597453252320738,0.011850804561402084,-0.011327173461827905,False
False,True,True,False,True,0.7598199560367056,0.012014279005044703,-0.011426517489615604,False
False,True,True,True,True,0.7601113144050913,0.012389163462588892,-0.011814356184212279,False
False,True,False,True,True,0.7603865284569356,0.012437413948953924,-0.01218070453793677,False
True,False,False,False,True,0.761074066594035,0.01259274671954247,-0.013095913855779668,False
True,False,True,True,True,0.7611173975743101,0.011653435050844041,-0.013153593444385958,False
False,True,False,False,True,0.7618773362465012,0.012023608643935813,-0.01416517798966322,False
False,False,True,True,True,0.7660026751000111,0.01312780718739226,-0.01965658036323882,False
False,False,True,False,True,0.767037170885468,0.012896331224715896,-0.021033638785210303,False
False,False,False,False,True,0.7679402501195939,0.013348295492156326,-0.02223576341688428,False
False,False,False,True,True,0.7688894396995384,0.013921999417936592,-0.0234992673610138,False
