tag,item_id,tag_id,predictions
007,2990,93581,5.0
007,58291,93581,1.0
007,52885,93581,1.0
007,6581,93581,1.21
007,5507,93581,1.77
007,5495,93581,1.59
007,4234,93581,1.11
007,2804,93581,1.0
007,533,93581,1.01
007 (series),2990,95822,4.58
18th century,595,81544,4.03
18th century,1411,81544,4.19
1920s,7934,7568,1.05
1920s,926,7568,1.05
1930s,8361,72466,1.77
1960s,34359,46682,4.8
1960s,1247,46682,2.42
1960s,1304,46682,1.05
1960s,272,46682,1.03
1960s,1,46682,1.12
1970s,3269,58495,2.37
1980s,55820,98702,1.01
1980s,8591,98702,3.41
1980s,2918,98702,2.99
1980s,2915,98702,3.21
1980s,2406,98702,3.94
1980s,1297,98702,4.89
1980s,5456,98702,1.01
1980s,4306,98702,1.29
19th century,3617,6846,1.26
19th century,2539,6846,1.16
19th century,253,6846,1.2
3d,1,86963,3.16
3d,1,86963,3.16
3d,67295,86963,1.38
3d,5378,86963,1.48
3d,4886,86963,2.58
3d,4344,86963,1.48
3d,589,86963,1.95
3d,551,86963,3.34
3d,551,86963,3.34
80s,30707,74255,1.02
80s,8376,74255,1.51
80s,2628,74255,1.02
80s,2371,74255,4.98
80s,2193,74255,1.02
9/11,59018,108192,1.03
aardman,1080,22,1.0
aardman,296,22,1.0
abortion,8017,93675,1.15
abortion,3148,93675,3.31
abortion,5818,93675,4.72
action,67923,42940,3.7
action,32587,42940,4.58
action,8665,42940,5.0
action,8644,42940,4.31
action,8636,42940,3.92
action,4085,42940,3.2
action,3578,42940,4.08
action,1722,42940,5.0
action,1690,42940,4.99
action,1625,42940,3.85
action,1320,42940,4.99
action,1197,42940,2.12
action,1089,42940,3.74
action,858,42940,2.57
action,780,42940,3.53
action,589,42940,4.94
action,480,42940,4.17
action,185,42940,3.22
action,110,42940,3.76
action,1,42940,1.8
action,67508,42940,2.68
action,63853,42940,2.56
action,62439,42940,1.84
action,44199,42940,4.02
action,41569,42940,4.23
action,41569,42940,4.23
action,7841,42940,2.62
action,7743,42940,1.16
action,5808,42940,1.93
action,4643,42940,3.02
action,3985,42940,3.59
action,2912,42940,3.68
action,2268,42940,1.42
action,2003,42940,3.07
action,1556,42940,4.04
action,1476,42940,1.01
action,1372,42940,4.63
action,1288,42940,1.27
action,1243,42940,1.78
action,1213,42940,3.02
action,1206,42940,2.01
action,1127,42940,2.91
action,903,42940,1.73
action,608,42940,2.12
action,198,42940,3.82
action,172,42940,2.96
action,161,42940,4.12
action packed,56757,36726,1.88
action packed,49272,36726,4.86
action packed,2167,36726,4.98
action packed,2002,36726,4.98
adaptation,27721,62722,2.1
adapted from:book,45720,60807,5.0
adapted from:book,2067,60807,5.0
adapted from:book,7771,60807,5.0
adapted from:book,5128,60807,5.0
adapted from:book,1259,60807,5.0
adapted from:book,19,60807,5.0
adapted from:comic,36,3288,1.01
adapted from:game,2109,13576,1.03
addiction,60941,59359,2.5
addiction,57669,59359,1.41
addiction,7285,59359,3.94
addiction,3825,59359,2.8
adolescence,2706,43635,4.92
adolescence,49961,43635,4.97
adolescence,4963,43635,1.89
adoption,2707,58219,1.54
adoption,1682,58219,3.7
adultery,41285,105098,3.31
adultery,1485,105098,1.94
adultery,1247,105098,4.08
adultery,1247,105098,4.08
adultery,3070,105098,1.27
adultery,1947,105098,2.42
adultery,494,105098,2.9
adventure,7153,37116,4.92
adventure,7153,37116,4.92
adventure,5971,37116,3.92
adventure,5952,37116,4.99
adventure,5349,37116,4.99
adventure,2628,37116,4.0
adventure,1197,37116,4.7
adventure,60948,37116,2.13
adventure,6156,37116,4.28
adventure,4874,37116,1.94
adventure,4718,37116,2.28
adventure,3168,37116,3.28
adventure,2028,37116,2.45
adventure,1968,37116,1.02
adventure,1278,37116,2.32
adventure,1245,37116,1.12
adventure,1127,37116,2.66
adventure,858,37116,1.53
adventure,377,37116,3.71
adventure,316,37116,4.99
adventure,205,37116,1.78
afi 100,4638,78620,1.04
africa,49530,4039,4.31
africa,48738,4039,4.45
africa,48738,4039,4.45
africa,48738,4039,4.45
africa,2150,4039,4.31
africa,364,4039,3.6
africa,19,4039,2.32
africa,26350,4039,3.08
africa,6541,4039,1.02
africa,6299,4039,2.0
africa,5669,4039,1.01
africa,4130,4039,1.01
africa,2352,4039,1.01
africa,590,4039,1.24
africa,185,4039,1.01
afterlife,53125,1739,2.88
aids,5992,107820,4.07
aids,508,107820,4.5
aids,457,107820,1.1
airplane,3478,108266,1.72
airport,8529,68029,2.91
alaska,5388,17605,1.01
alaska,3629,17605,1.01
alaska,1615,17605,1.01
alaska,4571,17605,1.01
alaska,1079,17605,1.01
alaska,6,17605,1.01
alcatraz,45499,29853,2.52
alcatraz,8340,29853,4.68
alcatraz,73321,29853,2.52
alcatraz,504,29853,1.04
alcoholism,3534,28488,2.98
alcoholism,1051,28488,4.36
alcoholism,290,28488,4.31
alcoholism,5477,28488,1.97
alcoholism,1240,28488,1.2
alcoholism,1238,28488,1.84
alcoholism,1020,28488,1.77
alien,1097,52206,4.71
alien,780,52206,4.43
alien,49347,52206,1.51
alien,34048,52206,4.97
alien,3864,52206,3.78
alien invasion,780,24897,4.07
alien invasion,780,24897,4.07
alien invasion,8644,24897,2.36
alien invasion,4874,24897,3.03
alien invasion,3699,24897,3.64
alien invasion,2729,24897,1.01
alien invasion,1580,24897,3.61
alien invasion,1527,24897,2.08
alien invasion,1527,24897,2.08
alien invasion,1136,24897,1.01
alien invasion,6,24897,1.01
aliens,59615,34379,2.49
aliens,5444,34379,2.27
aliens,3527,34379,3.74
aliens,2641,34379,2.49
aliens,2628,34379,3.72
aliens,2450,34379,4.46
aliens,1748,34379,3.65
aliens,1748,34379,3.65
aliens,1676,34379,4.09
aliens,1374,34379,3.78
aliens,1196,34379,3.72
aliens,1009,34379,4.03
aliens,260,34379,3.74
aliens,49272,34379,1.0
aliens,48997,34379,1.4
aliens,33649,34379,1.0
aliens,33171,34379,4.33
aliens,7445,34379,1.0
aliens,6658,34379,1.0
aliens,3994,34379,1.0
aliens,3098,34379,1.0
aliens,3033,34379,4.36
aliens,2770,34379,1.0
aliens,2080,34379,1.0
aliens,1882,34379,2.51
aliens,1760,34379,1.0
aliens,1240,34379,4.35
almodovar,26599,33012,4.98
almodovar,8973,33012,4.98
almodovar,5878,33012,4.32
almodovar,47894,33012,1.02
almodovar,3676,33012,1.59
alone in the world,41566,30761,1.93
alter ego,60040,41546,4.92
alter ego,8368,41546,4.8
alternate endings,2701,44827,1.25
alternate history,70286,106130,2.34
alternate history,60684,106130,3.16
alternate history,71057,106130,1.64
alternate history,56171,106130,2.59
alternate history,44191,106130,3.6
alternate history,3034,106130,1.02
alternate history,2717,106130,2.95
alternate history,2406,106130,2.06
alternate history,780,106130,2.58
alternate history,316,106130,3.85
alternate reality,6934,27521,3.92
alternate reality,1682,27521,2.49
alternate reality,44191,27521,3.71
alternate reality,8910,27521,4.29
alternate reality,6942,27521,1.04
alternate reality,4643,27521,4.71
alternate reality,2987,27521,3.89
alternate reality,1476,27521,3.12
alternate reality,231,27521,1.04
alternate reality,50,27521,2.36
alternate universe,45499,50220,3.1
amazing cinematography,8873,15418,3.97
amazing cinematography,6807,15418,1.13
amazing cinematography,5254,15418,2.06
amazing cinematography,2571,15418,2.57
amazing cinematography,34,15418,4.03
american civil war,6665,93478,1.02
american civil war,5956,93478,3.07
american civil war,5956,93478,3.07
amy smart,58490,29358,1.41
android(s)/cyborg(s),1278,20052,1.1
androids,1240,6289,4.83
androids,541,6289,4.33
androids,1301,6289,1.32
animal movie,1009,92558,1.02
animal movie,346,92558,1.02
animals,1333,14267,4.0
animals,46972,14267,4.38
animals,44191,14267,1.03
animals,2857,14267,1.02
animated,5218,34442,4.36
animated,1032,34442,4.99
animated,51575,34442,2.29
animated,5468,34442,1.0
animated,4368,34442,1.98
animated,1367,34442,1.15
animated,1270,34442,1.01
animation,62999,20919,5.0
animation,61160,20919,4.95
animation,60487,20919,5.0
animation,55442,20919,5.0
animation,45517,20919,4.96
animation,31658,20919,5.0
animation,3751,20919,3.88
animation,3114,20919,4.33
animation,2700,20919,3.76
animation,2355,20919,4.35
animation,2105,20919,3.72
animation,2018,20919,5.0
animation,1405,20919,4.29
animation,1282,20919,4.36
animation,1028,20919,3.0
animation,53993,20919,1.03
animation,48516,20919,1.03
animation,37386,20919,2.3
animation,34542,20919,1.0
animation,7064,20919,4.87
animation,6934,20919,1.0
animation,6874,20919,1.0
animation,5421,20919,1.0
animation,4128,20919,1.53
animation,3798,20919,1.0
animation,3402,20919,1.01
animation,1911,20919,1.51
animation,1580,20919,1.07
animation,1380,20919,1.0
anime,31660,89954,4.66
anime,7099,89954,4.33
anime,7099,89954,4.33
anime,6350,89954,4.82
anime,5618,89954,3.34
anime,2294,89954,2.83
anime,2294,89954,2.83
anime,1274,89954,4.97
anime,68954,89954,1.33
anime,66097,89954,1.53
anime,8965,89954,2.22
anime,6773,89954,2.54
anime,6536,89954,4.33
anime,3316,89954,1.35
anime,2428,89954,1.01
anime,2395,89954,1.0
anime,1293,89954,1.0
anime,1148,89954,2.84
anime,1028,89954,4.31
anime,153,89954,1.01
antarctica,1188,71445,1.95
anti-hero,1201,43244,1.54
anti-hero,32587,43244,4.07
anti-war,2890,84296,2.76
anti-war,1089,84296,1.24
apocalypse,8361,76323,4.83
apocalypse,6934,76323,4.15
apocalypse,3703,76323,4.81
apocalypse,968,76323,4.47
apocalypse,780,76323,4.39
apocalypse,44191,76323,2.66
apocalypse,4901,76323,1.02
apocalypse,2006,76323,1.41
apocalypse,1474,76323,1.22
apocalypse,357,76323,1.01
apocalypse,293,76323,1.27
archaeology,2115,34624,1.01
archaeology,5944,34624,1.0
argentina,8873,12389,4.86
argentina,3816,12389,4.92
argentina,2745,12389,2.62
argentina,32392,12389,1.05
argentina,1619,12389,1.36
arms dealer,59315,101945,3.45
art,2686,23092,4.77
art house,8477,57681,4.86
artificial intelligence,2571,38317,2.86
artificial intelligence,1240,38317,3.69
artificial intelligence,589,38317,3.36
artificial intelligence,67197,38317,1.52
artificial intelligence,63859,38317,1.52
artificial intelligence,3764,38317,1.57
artist,537,100438,4.8
artistic,32587,74768,3.12
artistic,7003,74768,1.9
artistic,1282,74768,4.19
artistic,55232,74768,1.04
artistic,44555,74768,2.01
artistic,34162,74768,2.14
artistic,8784,74768,2.82
artistic,7256,74768,1.91
artistic,6534,74768,1.06
artistic,4886,74768,1.28
artistic,4306,74768,2.02
artistic,2912,74768,1.6
artistic,1225,74768,4.05
artistic,1196,74768,3.41
assassin,57669,59877,4.74
assassin,49272,59877,4.03
assassin,5418,59877,4.61
assassin,5418,59877,4.61
assassin,3635,59877,3.16
assassin,474,59877,4.71
assassin,55253,59877,3.51
assassin,4835,59877,1.03
assassin,4816,59877,2.54
assassin,3868,59877,1.06
assassin,3504,59877,1.03
assassin,1262,59877,1.5
assassin,903,59877,1.7
assassination,1956,27671,1.09
assassination,1245,27671,4.97
astronauts,8908,38822,1.31
atheism,59126,40895,4.52
atheism,1997,40895,3.12
atheism,1584,40895,2.25
atmospheric,54259,7923,4.43
atmospheric,5952,7923,3.94
atmospheric,3727,7923,1.16
atmospheric,3424,7923,2.06
atmospheric,3355,7923,3.56
atmospheric,2959,7923,4.32
atmospheric,1682,7923,3.53
atmospheric,1276,7923,1.01
atmospheric,1214,7923,2.7
atmospheric,60684,7923,1.65
atmospheric,51255,7923,2.03
atmospheric,8965,7923,4.73
atmospheric,6874,7923,1.98
atmospheric,5459,7923,1.11
atmospheric,4103,7923,2.91
atmospheric,4014,7923,4.83
atmospheric,2858,7923,2.89
atmospheric,2797,7923,2.39
atmospheric,1270,7923,1.26
atmospheric,1049,7923,3.8
atmospheric,944,7923,3.92
atmospheric,926,7923,3.8
atmospheric,648,7923,2.04
australia,4225,89434,4.94
australia,1188,89434,4.96
australia,54259,89434,1.43
australia,8874,89434,1.03
australia,3740,89434,1.02
australia,3264,89434,1.13
australia,3246,89434,1.02
australia,3081,89434,1.11
australia,356,89434,1.02
australian,4254,53329,3.8
australian,2618,53329,2.08
australian,2470,53329,4.99
australian,61132,53329,1.98
australian,8961,53329,1.01
australian,3633,53329,1.02
australian,2801,53329,3.7
author:alan moore,44191,32351,1.02
author:neil gaiman,54259,32166,1.0
author:neil gaiman,26662,32166,1.0
autism,1833,55412,4.15
autism,45210,55412,1.04
autism,5872,55412,1.02
autism,5015,55412,1.02
autism,5014,55412,4.03
autism,1185,55412,1.19
autism,1185,55412,1.19
aviation,48516,3809,1.01
aviation,5477,3809,1.01
awesome,48516,59201,1.07
awesome,367,59201,1.73
awesome,45499,59201,1.02
awesome,5378,59201,1.76
awesome,1089,59201,3.83
awesome,919,59201,1.98
awesome,919,59201,1.98
awesome,475,59201,1.31
awesome soundtrack,2542,75141,3.92
awesome soundtrack,1214,75141,2.38
bad acting,5507,59447,1.05
bad acting,60037,59447,3.07
bad acting,55765,59447,1.34
bad acting,7175,59447,4.71
bad acting,2300,59447,2.88
bad acting,173,59447,4.18
bad cgi,736,109660,4.05
bad plot,2273,52210,1.26
bad science,480,102785,4.34
bad science,34150,102785,3.76
bad science,8371,102785,2.11
bad science,3770,102785,2.57
bad science,1391,102785,1.22
bad science,435,102785,1.04
bad science,316,102785,4.36
bad script,2135,23407,1.75
bad script,1265,23407,1.39
