tag,item_id,tag_id,predictions
007,3633,93581,5.0
007,3082,93581,5.0
007,3082,93581,5.0
007,2947,93581,5.0
007,10,93581,5.0
007,48560,93581,1.01
007,5507,93581,1.77
007,5507,93581,1.77
007,4930,93581,1.84
007,4930,93581,1.84
007 (series),3082,95822,4.97
007 (series),2983,95822,2.11
18th century,595,81544,4.03
18th century,17,81544,4.22
1950s,2664,75183,4.08
1950s,2664,75183,4.08
1950s,2321,75183,4.37
1950s,1617,75183,3.8
1950s,3037,75183,1.13
1960s,5004,46682,4.23
1960s,2294,46682,1.06
1970s,858,58495,3.87
1980s,55442,98702,2.01
1980s,2248,98702,1.41
1980s,59615,98702,3.91
1980s,7939,98702,1.01
1980s,3999,98702,1.14
1980s,1961,98702,3.31
1980s,1376,98702,3.2
1980s,1262,98702,1.01
1980s,88,98702,1.01
19th century,36401,6846,1.12
19th century,5527,6846,3.58
19th century,27803,6846,1.14
19th century,444,6846,1.14
3d,55995,86963,4.23
3d,55995,86963,4.23
3d,1,86963,3.16
3d,1,86963,3.16
3d,8961,86963,2.18
3d,6566,86963,4.37
3d,4886,86963,2.58
3d,1732,86963,1.0
3d,551,86963,3.34
80s,2406,74255,4.92
80s,6352,74255,3.87
80s,2718,74255,1.47
80s,2194,74255,1.02
80s,2011,74255,4.79
80s,529,74255,1.39
80s,165,74255,1.01
9/11,51931,108192,3.23
9/11,3578,108192,1.03
9/11,778,108192,1.04
aardman,3751,22,1.0
aardman,1223,22,1.0
aardman,1148,22,1.0
aardman,745,22,1.0
aardman,66097,22,1.0
aardman,6773,22,1.0
aardman,6493,22,1.0
aardman,5816,22,1.0
aardman,4886,22,1.0
aardman,4886,22,1.0
aardman,19,22,1.0
abortion,47999,93675,1.79
abortion,52973,93675,3.54
abortion,4558,93675,1.98
abortion,3101,93675,2.74
abortion,357,93675,1.24
action,59615,42940,4.33
action,51255,42940,3.55
action,7458,42940,4.63
action,7143,42940,3.34
action,6764,42940,4.99
action,6539,42940,3.65
action,5782,42940,3.67
action,5574,42940,4.5
action,5266,42940,4.11
action,4963,42940,3.38
action,4963,42940,3.38
action,2959,42940,4.52
action,2716,42940,3.81
action,2692,42940,3.01
action,2641,42940,3.99
action,2571,42940,4.24
action,2019,42940,3.95
action,1721,42940,2.07
action,1625,42940,3.85
action,780,42940,3.53
action,736,42940,2.95
action,555,42940,3.36
action,541,42940,3.82
action,296,42940,3.9
action,293,42940,4.99
action,260,42940,3.7
action,153,42940,4.4
action,71838,42940,4.95
action,56775,42940,3.87
action,49286,42940,1.29
action,48385,42940,1.02
action,46578,42940,1.01
action,41569,42940,4.23
action,37733,42940,3.12
action,25769,42940,3.31
action,8360,42940,1.64
action,7614,42940,1.0
action,7569,42940,5.0
action,7163,42940,3.77
action,6720,42940,2.85
action,6297,42940,1.95
action,5618,42940,2.44
action,5419,42940,3.14
action,4306,42940,2.08
action,3897,42940,1.43
action,3477,42940,1.36
action,2683,42940,2.49
action,1643,42940,1.28
action,1026,42940,1.0
action,849,42940,4.44
action,595,42940,1.08
action,16,42940,1.62
action packed,1917,36726,4.5
action packed,434,36726,3.81
action packed,33679,36726,4.73
action packed,33166,36726,1.83
action packed,31364,36726,1.99
action packed,1729,36726,4.31
adapted from:book,7153,60807,5.0
adapted from:book,5418,60807,5.0
adapted from:book,253,60807,5.0
adapted from:book,1387,60807,5.0
adapted from:book,364,60807,5.0
adapted from:comic,3438,3288,4.99
adapted from:comic,2863,3288,1.01
addiction,971,59359,3.96
addiction,46578,59359,2.07
addiction,34523,59359,2.8
addiction,8464,59359,3.49
addiction,1394,59359,1.22
adolescence,541,43635,1.4
adoption,56367,58219,4.05
adoption,4979,58219,3.5
adoption,4979,58219,3.5
adoption,1953,58219,1.14
adultery,49272,105098,1.05
