tag,item_id,tag_id,predictions
007,49272,93581,4.33
007,7569,93581,5.0
007,5872,93581,4.33
007,2993,93581,5.0
007,58803,93581,1.0
007,44828,93581,1.01
007,8961,93581,1.01
007,5507,93581,1.77
007 (series),5872,95822,4.92
007 (series),2948,95822,4.95
18th century,50872,81544,1.02
1920s,8228,7568,3.12
1930s,2194,72466,4.91
1930s,1252,72466,4.91
1930s,36527,72466,1.04
1950s,3114,75183,1.76
1960s,1747,46682,1.04
1980s,2716,98702,4.53
1980s,1777,98702,3.19
1980s,1347,98702,4.95
1980s,7121,98702,1.01
1980s,2916,98702,2.1
1980s,1209,98702,1.01
1980s,1194,98702,1.14
19th century,37729,6846,1.12
19th century,357,6846,1.19
3d,72998,86963,4.3
3d,66097,86963,2.32
3d,59784,86963,2.8
3d,1,86963,3.16
3d,61352,86963,1.01
3d,53435,86963,1.07
3d,33679,86963,1.01
3d,551,86963,3.34
80s,1297,74255,2.86
80s,45447,74255,1.15
80s,8949,74255,1.46
80s,4681,74255,1.04
80s,3996,74255,1.02
80s,2248,74255,4.96
9/11,8622,108192,2.5
9/11,44191,108192,1.03
9/11,5378,108192,1.03
9/11,1747,108192,2.43
aardman,3751,22,1.0
aardman,3751,22,1.0
aardman,1223,22,1.0
aardman,1175,22,1.0
abortion,1392,93675,3.19
abortion,1088,93675,4.9
abortion,59118,93675,1.23
abortion,3052,93675,1.11
absurd,4973,17484,2.45
absurd,1799,17484,3.63
action,72998,42940,4.66
action,63113,42940,4.92
action,58559,42940,4.95
action,53125,42940,3.89
action,41997,42940,2.45
action,31804,42940,4.81
action,6365,42940,4.21
action,6283,42940,2.33
action,5952,42940,4.42
action,4963,42940,3.38
action,3996,42940,3.96
action,3578,42940,4.08
action,2985,42940,4.3
action,2959,42940,4.52
action,2959,42940,4.52
action,2959,42940,4.52
action,2916,42940,4.0
action,2701,42940,4.8
action,2021,42940,2.91
action,2019,42940,3.95
action,1721,42940,2.07
action,1721,42940,2.07
action,1610,42940,4.84
action,1580,42940,3.53
action,1291,42940,4.3
action,1240,42940,4.75
action,1214,42940,3.89
action,858,42940,2.57
action,541,42940,3.82
action,457,42940,4.67
action,380,42940,4.92
action,110,42940,3.76
action,110,42940,3.76
action,54001,42940,3.43
action,53464,42940,4.02
action,51698,42940,1.45
action,51080,42940,3.89
action,50162,42940,3.37
action,46723,42940,2.32
action,46578,42940,1.01
action,44665,42940,3.96
action,41573,42940,1.01
action,37733,42940,3.12
action,6254,42940,1.0
action,5989,42940,2.66
action,4848,42940,3.41
action,4128,42940,3.28
action,3994,42940,2.55
action,2826,42940,4.9
action,2807,42940,4.07
action,2410,42940,3.52
action,2214,42940,1.84
action,1204,42940,3.26
action,1186,42940,1.6
action,950,42940,1.0
action,919,42940,1.42
