tag,item_id,tag_id,predictions
007,49272,93581,4.33
007,5796,93581,4.69
007,3082,93581,5.0
007,2991,93581,5.0
007,5497,93581,2.09
007,4234,93581,1.11
007,1387,93581,1.0
007,1251,93581,1.0
007,334,93581,1.01
007 (series),10,95822,4.54
007 (series),2162,95822,1.01
18th century,592,81544,1.02
1920s,5042,7568,1.04
1930s,7934,72466,3.49
1930s,6954,72466,2.0
1930s,1278,72466,1.02
1930s,1249,72466,1.03
1930s,471,72466,3.97
1950s,2011,75183,3.93
1950s,1221,75183,4.11
1950s,6615,75183,1.13
1950s,1019,75183,1.42
1960s,64957,46682,1.03
1980s,51540,98702,4.04
1980s,2716,98702,4.53
1980s,45175,98702,1.83
1980s,900,98702,1.03
19th century,2701,6846,3.24
3d,59784,86963,2.8
3d,1,86963,3.16
3d,63859,86963,1.72
3d,52281,86963,1.35
3d,40988,86963,1.01
3d,7624,86963,1.01
3d,6377,86963,3.05
3d,6377,86963,3.05
3d,6016,86963,1.06
3d,3635,86963,1.14
3d,2412,86963,1.01
3d,590,86963,1.3
3d,588,86963,1.01
3d,97,86963,1.01
70mm,7156,77958,1.13
70mm,3742,77958,1.14
80s,6636,74255,1.67
80s,1968,74255,4.87
80s,1968,74255,4.87
80s,27803,74255,1.37
80s,2105,74255,4.87
9/11,8622,108192,2.5
9/11,48744,108192,1.04
aardman,745,22,1.0
aardman,745,22,1.0
aardman,50005,22,1.0
aardman,8838,22,1.0
aardman,6773,22,1.0
aardman,6773,22,1.0
aardman,4388,22,1.0
aardman,527,22,1.0
abortion,8951,93675,4.94
abortion,48780,93675,1.27
abortion,32666,93675,1.13
abortion,30793,93675,1.02
action,66171,42940,4.6
action,60040,42940,2.98
action,53972,42940,5.0
action,51255,42940,3.55
action,49530,42940,3.73
action,44191,42940,4.98
action,33794,42940,4.58
action,7445,42940,4.23
action,7143,42940,3.34
action,5418,42940,4.64
action,1262,42940,3.78
action,1240,42940,4.75
action,1101,42940,3.24
action,1089,42940,3.74
action,858,42940,2.57
action,780,42940,3.53
action,541,42940,3.82
action,485,42940,2.72
action,480,42940,4.17
action,380,42940,4.92
action,296,42940,3.9
action,293,42940,4.99
action,165,42940,5.0
action,6,42940,4.28
action,69844,42940,3.33
action,56757,42940,3.65
action,56389,42940,1.0
action,55820,42940,3.85
action,46530,42940,2.86
action,46530,42940,2.86
action,40815,42940,3.88
action,27816,42940,2.26
action,7700,42940,2.73
action,4994,42940,1.19
action,4799,42940,3.66
action,4005,42940,5.0
action,3735,42940,2.95
action,3471,42940,1.07
action,3384,42940,3.92
action,3301,42940,1.85
action,2640,42940,4.3
action,1923,42940,1.65
action,1556,42940,4.04
action,1405,42940,3.78
action,1235,42940,1.79
action,1219,42940,1.19
action,1127,42940,2.91
action,837,42940,1.0
action,788,42940,1.9
action,609,42940,1.01
action,266,42940,1.72
action,161,42940,4.12
action packed,8972,36726,2.05
action packed,442,36726,4.98
adaptation,57534,62722,4.11
adaptation,37729,62722,1.77
adaptation,3996,62722,3.85
adapted from:book,6787,60807,5.0
adapted from:book,1206,60807,5.0
adapted from:book,541,60807,5.0
adapted from:book,253,60807,5.0
adapted from:book,7063,60807,5.0
adapted from:comic,8636,3288,4.39
adapted from:comic,8372,3288,4.99
adapted from:comic,5349,3288,4.98
adapted from:comic,6991,3288,1.81
addiction,778,59359,4.08
addiction,778,59359,4.08
addiction,27904,59359,4.3
addiction,6953,59359,1.55
addiction,6705,59359,3.78
addiction,4262,59359,4.46
adolescence,5577,43635,4.98
adolescence,3363,43635,4.93
adolescence,247,43635,4.33
adoption,52885,58219,1.13
adoption,3148,58219,3.77
adultery,6993,105098,3.16
adultery,6711,105098,1.62
adultery,2997,105098,1.87
adultery,7317,105098,1.66
adventure,34405,37116,4.06
