tag,item_id,tag_id,predictions
007,5872,93581,4.33
007,2989,93581,5.0
007,8264,93581,1.01
007,6934,93581,1.0
007,4806,93581,1.02
007,4234,93581,1.11
007,2683,93581,1.01
007,2542,93581,1.01
007,345,93581,1.01
007,55,93581,1.0
007 (series),2989,95822,4.71
007 (series),8859,95822,1.01
007 (series),7827,95822,1.02
007 (series),5497,95822,1.02
007 (series),4489,95822,1.01
007 (series),2983,95822,2.11
007 (series),1196,95822,1.01
18th century,6791,81544,2.47
1920s,2117,7568,1.05
1920s,728,7568,4.28
1930s,38304,72466,1.03
1930s,2396,72466,1.05
1950s,1270,75183,3.84
1950s,356,75183,3.55
1950s,3737,75183,1.35
1950s,2110,75183,4.55
1960s,2746,46682,3.05
1980s,56788,98702,4.14
1980s,2012,98702,4.15
1980s,1206,98702,1.01
1980s,1198,98702,4.7
19th century,6947,6846,1.11
3d,67408,86963,2.54
3d,1,86963,3.16
3d,72294,86963,1.01
3d,68954,86963,3.79
3d,8961,86963,2.18
3d,2355,86963,3.7
3d,541,86963,1.8
80s,1967,74255,4.87
80s,8376,74255,1.51
80s,6281,74255,1.06
80s,1500,74255,4.87
80s,1270,74255,4.31
9/11,45950,108192,1.05
aardman,1148,22,1.0
aardman,745,22,1.0
aardman,6773,22,1.0
aardman,2302,22,1.0
abortion,47999,93675,1.79
abortion,8951,93675,4.94
abortion,8951,93675,4.94
abortion,3210,93675,1.08
abortion,56367,93675,3.37
abortion,45668,93675,1.05
abortion,43910,93675,1.03
absurd,1080,17484,4.27
absurd,750,17484,4.58
absurd,1827,17484,4.04
action,68358,42940,4.84
action,56174,42940,3.58
action,51255,42940,3.55
action,33679,42940,4.24
action,8644,42940,4.31
action,7360,42940,4.15
action,7143,42940,3.34
action,6874,42940,4.59
action,6365,42940,4.21
action,5418,42940,4.64
action,4993,42940,4.04
action,3705,42940,2.91
action,2951,42940,3.84
action,2115,42940,4.59
action,2105,42940,1.92
action,2028,42940,4.25
action,1586,42940,3.23
action,1552,42940,5.0
action,1240,42940,4.75
action,1210,42940,3.0
action,1198,42940,4.26
action,1089,42940,3.74
action,648,42940,2.9
action,541,42940,3.82
action,480,42940,4.17
action,296,42940,3.9
action,296,42940,3.9
action,260,42940,3.7
action,110,42940,3.76
action,23,42940,4.16
action,1,42940,1.8
action,60674,42940,3.25
action,55768,42940,2.41
action,45517,42940,3.98
action,44199,42940,4.02
action,31702,42940,1.04
action,7254,42940,2.85
action,6857,42940,3.0
action,6093,42940,3.66
action,5502,42940,2.14
action,4973,42940,1.5
action,4886,42940,2.59
action,3925,42940,1.86
action,3367,42940,3.36
action,3022,42940,4.05
action,2371,42940,2.97
action,2324,42940,2.0
action,2058,42940,4.43
action,1997,42940,2.7
action,1779,42940,3.08
action,1515,42940,3.98
action,1233,42940,2.97
action,34,42940,1.04
action packed,6539,36726,4.76
action packed,6333,36726,4.98
action packed,1220,36726,1.18
action packed,708,36726,1.29
adaptation,318,62722,3.27
adaptation,2232,62722,1.85
adapted from:book,33004,60807,5.0
adapted from:book,6870,60807,5.0
adapted from:book,2021,60807,5.0
adapted from:book,1207,60807,5.0
adapted from:book,1206,60807,5.0
adapted from:book,32587,60807,5.0
adapted from:book,7056,60807,5.0
adapted from:book,6773,60807,5.0
adapted from:book,4973,60807,5.0
adapted from:comic,6534,3288,4.99
adapted from:comic,153,3288,4.99
adapted from:comic,153,3288,4.99
adapted from:comic,6482,3288,1.67
